boot-id,total,firmware,loader,kernel,initrd,userspace
1,23.077s,15.503s,1.173s,782ms,3.365s,2.250s
2,22.397s,15.397s,1.169s,787ms,3.343s,1.700s
N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,23.405s,18.928s,370ms,784ms,1.586s,1.736s
4,20.469s,15.524s,377ms,763ms,1.578s,2.224s
5,21.496s,16.378s,377ms,784ms,1.621s,2.333s
6,17.309s,12.347s,376ms,763ms,1.586s,2.236s
7,18.240s,13.239s,376ms,764ms,1.572s,2.287s
